image,noise_base,noise_mod,bright_base,bright_mod,contrast_base,contrast_mod,psnr_impact,ssim_impact
00001.png,3.7,1.756,0.356,0.247,0.283,0.209,17.4,0.8312
00051.png,5.002,3.224,0.292,0.195,0.214,0.15,18.56,0.8443
00079.png,4.259,1.763,0.373,0.245,0.155,0.105,17.23,0.8006
00091.png,3.535,1.243,0.454,0.303,0.191,0.131,15.82,0.8148
2062.jpg,2.066,1.691,0.644,0.473,0.235,0.22,14.91,0.8799
2064.jpg,2.773,1.906,0.349,0.243,0.242,0.203,18.41,0.8223
3008.jpg,4.752,5.237,0.579,0.41,0.27,0.219,14.81,0.8716
3018.jpg,2.001,1.172,0.45,0.312,0.267,0.201,16.27,0.8418
3020.jpg,1.521,0.786,0.427,0.311,0.28,0.249,17.68,0.8455
NPE_71.png,1.667,1.133,0.524,0.37,0.226,0.195,16.0,0.8562
